渐	kytj	48302
架	sde	48214
架	sdem	48214
升	tlc	48103
抓	uya	48000
监	pra	47960
监	pram	47960
君	btd	47929
君	btdk	47929
短	oz	47715
短	ozd	47715
梦	eel	47680
梦	eelx	47680
隐	tx	47662
隐	txb	47662
隐	txbh	47662
困	rem	47611
税	xhd	47593
税	xhdp	47593
洋	kgy	47544
鬼	ag	47461
炮	cn	47429
炮	cnv	47429
炮	cnvs	47429
舰	iej	47344
付	jk	47286
付	jkc	47286
诸	sqo	47234
诸	sqor	47234
货	jvo	47099
货	jvob	47099
松	ehk	47073
松	ehks	47073
归	pbj	47063
败	oh	46915
败	ohp	46915
幸	ggy	46885
概	eidu	46884
寻	bkc	46598
评	seh	46581
评	sehb	46581
吸	dcj	46423
恩	rmh	46394
恩	rmhx	46394
介	jpd	46331
朱	ta	46312
朱	taw	46312
探	uwh	46166
探	uwhe	46166
县	fks	46093
脱	vhd	45973
脱	vhdp	45973
移	xll	45919
移	xllx	45919
缺	an	45821
缺	anj	45821
缺	anjr	45821
画	fqmk	45797
误	sdf	45746
误	sdfm	45746
释	tpr	45561
释	tpru	45561
旁	iwl	45559
旁	iwlf	45559
跳	ppw	45527
跳	ppww	45527
藏	lnq	45466
藏	lnqc	45466
春	aio	45171
春	aior	45171
睡	qll	45123
睡	qllg	45123
吉	gdk	45119
端	ivl	45077
端	ivle	45077
味	da	45070
味	daw	45070
杂	ke	45044
杂	kem	45044
杂	kemj	45044
翻	tpqz	45021
雪	tb	45003
雪	tbj	45003
遗	cou	44984
遗	couc	44984
款	gf	44949
款	gfe	44949
款	gfeq	44949
刺	emp	44944
刺	empd	44944
附	tjkc	44923
爷	hbz	44850
爷	hbzj	44850
爷	hbzy	44850
核	ekh	44829
央	mm	44790
央	mmd	44790
减	wnf	44686
减	wnfd	44686
阴	tvy	44654
阴	tvye	44654
编	imi	44595
编	imic	44595
版	ax	44590
版	axr	44590
版	axry	44590
智	odo	44508
智	odor	44508
齐	qq	44501
雨	tv	44435
徐	wjx	44378
徐	wjxc	44378
徐	wjxh	44378
鲁	wor	44126
仙	jvs	44122
湖	kcv	44108
湖	kcvy	44108
钟	zdg	44107
钟	zdgj	44107
蒙	lwf	44031
蒙	lwfj	44031
丽	fvv	43872
丽	fvvy	43872
班	np	43869
班	npnw	43869
咱	doi	43732
康	xbk	43654
康	xbks	43654
损	udo	43405
损	udob	43405
震	tfc	43315
借	jlo	43115
借	jlor	43115
固	rc	43043
固	rcg	43043
诗	sgk	43036
诗	sgkc	43036
镇	znq	42875
镇	znqh	42875
吴	dfm	42682
吴	dfmd	42682
域	gpdf	42504
均	gnw	42463
均	gnwb	42463
秦	aix	42386
秦	aixh	42386
妇	bb	42346
妇	bbj	42346
鲜	wgy	42319
鲜	wgyv	42319
序	xiv	42307
烟	cr	42173
烟	crm	42173
烟	crmd	42173
洞	kmf	42154
洞	kmfd	42154
猛	mha	42096
猛	mham	42096
测	ko	42054
测	kop	42054
测	kopd	42054
练	iry	41939
练	iryx	41939
旧	gor	41912
堂	sgt	41727
笔	rv	41698
笔	rvm	41698
饭	qx	41622
饭	qxrs	41622
饭	qxry	41622
顶	awy	41492
灭	fch	41404
庄	xgt	41330
括	uas	41248
怒	brh	41200
怒	brhx	41200
补	tyb	41152
逐	juc	41101
毕	vvns	41043
席	xlrj	41033
禁	eef	40871
禁	eefs	40871
剧	ccp	40863
剧	ccpd	40863
剧	ccps	40863
湾	kzc	40735
湾	kzcb	40735
卖	naw	40528
卖	nawm	40528
牛	qn	40525
避	cdnc	40103
避	cdnu	40103
欲	heq	39937
弄	nl	39837
弄	nlc	39837
弄	nlcw	39837
忍	pih	39831
忍	pihx	39831
旅	let	39808
旅	leti	39808
暴	olh	39803
暴	olhk	39803
虚	zcy	39676
额	wsw	39576
额	wswy	39576
忘	fh	39570
忘	fhx	39570
含	jadk	39570
抱	unv	39520
抱	unvs	39520
油	kdy	39380
肉	mjj	39358
肉	mjjr	39358
输	yjv	39339
输	yjvp	39339
洛	ksg	39049
祖	ffq	38947
迎	bz	38934
迎	bzu	38934
迎	bzuc	38934
缓	iyf	38934
缓	iyfr	38934
票	vf	38820
票	vfs	38820
销	zy	38784
销	zyv	38784
销	zyvy	38784
婚	bbo	38782
婚	bbor	38782
乃	vn	38647
板	exr	38621
板	exry	38621
冰	wks	38547
录	bk	38331
录	bks	38331
录	bksj	38331
伸	jog	38331
伸	jogs	38331
遍	miu	38250
遍	miuc	38250
虑	zhx	38244
宁	wad	38213
臣	qc	38055
玩	nmp	38036
玩	nmpe	38036
熟	ghk	37973
熟	ghkc	37973
谷	hg	37829
予	iv	37799
谋	sze	37764
谋	szem	37764
炸	cw	37754
炸	cwa	37754
炸	cwah	37754
督	yfyq	37744
奥	tmpm	37727
狂	mnw	37615
亡	fw	37610
港	klhv	37593
庭	xtg	37574
庭	xtgu	37574
博	nnkc	37557
材	ent	37419
材	entp	37419
俄	jtu	37366
俄	jtup	37366
韩	non	37345
韩	nong	37345
混	kov	37318
混	kovv	37318
词	saf	37266
词	safd	37266
盘	ia	37207
盘	iam	37207
尊	hyk	37188
尊	hykc	37188
寒	wq	37186
寒	wqhw	37186
遭	fyou	37159
训	so	37154
训	soc	37154
拍	uub	37109
麻	zm	37012
荣	lwe	36959
荣	lwem	36959
卷	hh	36925
卷	hhz	36925
卷	hhzj	36925
夏	foh	36857
夏	fohi	36857
谓	sqv	36855
谓	sqvy	36855
凡	oid	36767
私	xks	36733
厂	xc	36641
丁	ad	36622
牙	ly	36473
休	jem	36426
迫	uuc	36239
授	uyw	36189
授	uywr	36189
替	hho	36131
替	hhor	36131
拥	ut	36082
拥	uty	36082
摆	uyg	36061
摆	uygk	36061
默	pmq	36019
勒	tsl	35975
泽	kru	35943
泽	krus	35943
骑	nmz	35943
骑	nmzk	35943
骑	nmzm	35943
疗	ar	35866
疗	arl	35866
睛	qa	35855
睛	qav	35855
睛	qavy	35855
店	xyd	35788
店	xydk	35788
载	npy	35782
载	npyc	35782
诺	sln	35779
诺	slnd	35779
健	jbu	35712
健	jbuy	35712
扬	uaes	35670
纸	ibs	35597
透	xvu	35591
透	xvuc	35591
床	xe	35479
床	xem	35479
床	xemg	35479
唯	dui	35258
岸	vxe	35223
岸	vxeg	35223
迅	anu	35170
迅	anuc	35170
尤	oy	35133
稳	xxb	35002
稳	xxbh	35002
园	rmp	34888
园	rmpe	34888
徒	wpz	34863
伦	jjl	34825
坦	gof	34797
坦	gofi	34797
择	uru	34702
择	urus	34702
蓝	lp	34668
蓝	lpr	34668
蓝	lpra	34668
握	ucy	34632
握	ucyi	34632
抵	ubi	34630
抵	ubid	34630
姓	bls	34596
郑	hmt	34562
郑	hmte	34562
弱	bw	34559
弱	bwb	34559
弱	bwbw	34559
软	yeq	34545
绿	ibk	34504
绿	ibks	34504
叹	dry	34453
轮	yj	34359
轮	yjl	34359
束	xs	34161
盖	gam	34111
丈	fbi	33978
篇	rmi	33945
篇	rmic	33945
午	en	33944
午	ens	33944
窗	et	33939
窗	etrh	33939
歌	zze	33873
歌	zzeq	33873
雄	nku	33869
雄	nkui	33869
森	eee	33696
森	eeem	33696
醒	yo	33576
醒	yol	33576
醒	yols	33576
伙	jch	33546
残	gfp	33422
残	gfpg	33422
戏	rpg	33342
妻	fbb	33303
妻	fbbn	33303
折	utj	33240
啦	duil	33114
套	mpc	33112
塔	glj	33103
塔	gljd	33103
馆	qwk	32863
馆	qwki	32863
秋	xch	32840
梅	eek	32685
梅	eekm	32685
迷	puc	32626
典	ihb	32595
灯	ca	32520
灯	cad	32520
厉	xfp	32428
厉	xfpd	32428
秀	xvn	32425
扩	uxg	32419
曲	yq	32328
努	br	32189
努	brs	32189
努	brsl	32189
潜	khh	32177
潜	khho	32177
街	pgg	32154
街	pggt	32154
街	pggx	32154
硬	mfo	32087
硬	mfob	32087
宇	wfn	32063
宇	wfns	32063
哭	ddm	31977
哭	ddmq	31977
阻	tfq	31917
萨	lt	31899
萨	lti	31899
萨	ltix	31899
纵	ijj	31821
纵	ijjr	31821
喊	dnfd	31766
搞	ugg	31655
冒	oqm	31636
罢	ygk	31390
罢	ygks	31390
盛	naa	31368
盛	naam	31368
塞	wqhg	31285
妹	ba	31240
妹	baw	31240
萧	lbp	31212
萧	lbph	31212
桌	yoe	31172
桌	yoem	31172
圆	rdo	31128
圆	rdob	31128
纷	ihpd	31092
悲	rh	31078
悲	rhx	31078
鼓	hci	31073
鼓	hciu	31073
淡	kcch	31035
访	slf	30925
础	msm	30774
础	msmk	30774
杜	egt	30662
宽	wl	30632
宽	wle	30632
宽	wlej	30632
拜	ufa	30516
拜	ufaf	30516
犹	mo	30466
犹	moy	30466
抽	udy	30410
刑	flp	30387
刑	flpd	30387
偏	jmi	30383
偏	jmic	30383
奔	mnl	30336
奔	mnlc	30336
侵	jbw	30264
侵	jbwr	30264
延	tsu	30153
延	tsuy	30153
懂	hll	30101
懂	hlld	30101
蒋	lal	30063
蒋	lalk	30063
针	zn	30041
针	zns	30041
抬	ukd	30038
抬	ukdk	30038
舞	elfv	30027
赞	qpq	29996
赞	qpqo	29996
侧	jop	29912
侧	jopd	29912
赛	wqh	29729
赛	wqho	29729
纯	ifs	29723
纯	ifsc	29723
申	ogs	29684
夺	mk	29645
夺	mkc	29645
柳	eb	29527
柳	ebm	29527
距	pnn	29474
距	pnnk	29474
丹	mzt	29369
仿	jlf	29163
川	oc	29131
途	jxu	29086
途	jxuc	29086
曹	fyo	28985
曹	fyor	28985
购	onk	28952
购	onks	28952
亿	jai	28948
胸	vnb	28930
胸	vnbm	28930
浪	kii	28901
浪	kiig	28901
贝	ob	28882
偷	jjv	28816
偷	jjvp	28816
姆	bkm	28808
竞	idp	28792
竞	idpe	28792
茶	lje	28769
茶	ljem	28769
末	fem	28667
毁	pur	28645
毁	purs	28645
烧	cpf	28598
伟	jgw	28588
库	xyc	28520
库	xycg	28520
弃	blc	28508
墙	ggh	28475
墙	gghd	28475
雅	lu	28423
雅	lui	28423
雅	luiy	28423
贸	bo	28406
贸	bob	28406
沿	kod	28370
沿	kodk	28370
爆	col	28322
爆	colk	28322
振	ufc	28317
趣	pq	28314
趣	pqr	28314
趣	pqry	28314
操	udd	28307
操	udde	28307
诚	sna	28271
诚	snae	28271
挑	upw	28267
挑	upww	28267
杰	ech	28221
轰	yrr	28220
轰	yrry	28220
盟	ova	28078
盟	ovam	28078
勇	kts	28032
勇	ktsl	28032
敬	lgh	27891
敬	lghp	27891
狗	mgj	27812
恨	hig	27811
迹	zcu	27774
迹	zcuc	27774
呆	dem	27741
疾	aos	27708
哲	utd	27623
哲	utdk	27623
促	jpu	27568
麦	ahi	27522
横	enh	27513
丰	af	27512
闭	ant	27457
闭	antp	27457
撤	ubv	27454
撤	ubvh	27454
析	etj	27449
挂	uggt	27403
彩	yee	27299
彩	yees	27299
埃	gko	27288
埃	gkos	27288
召	pdk	27278
童	idl	27271
摩	zu	27251
摩	zus	27251
乘	xav	27002
乘	xavb	27002
符	rjk	26975
符	rjkc	26975
筑	ruo	26939
筑	ruoi	26939
眉	cq	26934
眉	cqm	26934
侠	jhhb	26894
袭	tt	26792
袭	tti	26792
孤	hyg	26700
培	gid	26686
培	gidk	26686
耶	qte	26660
染	kke	26620
染	kkem	26620
稍	xyv	26606
稍	xyvy	26606
妙	byt	26553
妙	bytp	26553
凶	bmk	26487
页	wy	26435
戴	npq	26329
戴	npqh	26329
洗	kqp	26313
洗	kqpe	26313
陷	txp	26307
陷	txpj	26307
络	is	26306
络	isg	26306
植	enq	26305
植	enqf	26305
厚	xoh	26301
厚	xohi	26301
措	ulo	26290
措	ulor	26290
瓦	rw	26254
援	uyf	26160
援	uyfr	26160
汇	kn	26125
汇	knk	26125
触	xtc	26118
触	xtcc	26118
售	ud	26114
售	udk	26114
售	udki	26114
违	guc	26081
粮	pii	26036
粮	piig	26036
粮	piim	26036
泪	kq	26022
泪	kqm	26022
彻	wr	25932
彻	wrpd	25932
洪	klh	25929
洪	klhb	25929
献	nmgm	25904
魂	bag	25863
抢	ujz	25854
抢	ujzj	25854
玄	ziy	25775
巧	ufae	25754
珠	nta	25718
珠	ntaw	25718
劲	rus	25703
劲	rusl	25703
彼	wrp	25530
摸	ul	25481
摸	ulom	25481
凭	jtg	25311
凭	jtgo	25311
凭	jtgp	25311
暂	yto	25304
暂	ytor	25304
碰	mhc	25246
碰	mhcy	25246
皆	vvu	25193
皆	vvub	25193
尖	ymd	25173
忠	dgh	25113
忠	dghx	25113
奉	aiu	25042
奉	aius	25042
享	ghi	25039
聚	qrt	25038
聚	qrtk	25038
胆	vof	24937
胆	vofi	24937
厅	xad	24928
闹	az	24877
闹	azr	24877
闹	azrj	24877
灰	nch	24876
津	kbv	24851
倾	jvw	24844
倾	jvwy	24844
订	sad	24833
鸟	xn	24816
扑	uyb	24634
孔	hae	24564
汽	kv	24427
汽	kvq	24427
吓	dfy	24406
吓	dfyb	24406
驻	ninw	24386
叔	yfyr	24379
凤	ory	24349
紫	svi	24317
紫	svis	24317
妖	btm	24277
妖	btmd	24277
凌	wgh	24250
唱	doo	24233
唱	door	24233
梁	kph	24171
梁	kphe	24171
箭	rhv	24139
箭	rhvp	24139
融	ncc	24099
殊	gta	24029
殊	gtaw	24029
课	sqe	24017
课	sqem	24017
莱	lah	24007
莱	lahb	24007
奴	bry	23980
扫	ubj	23920
肩	mv	23919
肩	mvy	23919
鼻	oql	23916
鼻	oqlc	23916
庆	xmd	23894
镜	zxp	23779
镜	zxpe	23779
菜	lye	23744
菜	lyem	23744
恢	hnc	23698
恢	hnch	23698
御	waz	23658
御	wazj	23658
烦	cwy	23644
裁	npt	23632
裁	npti	23632
估	jcg	23599
隔	tng	23543
尸	cs	23528
尾	cv	23526
尾	cvm	23526
尾	cvms	23526
仪	jib	23497
仪	jibi	23497
瞧	quch	23486
迟	ciu	23475
迟	ciuc	23475
迟	cius	23475
圈	rhh	23442
圈	rhhz	23442
译	sru	23404
译	srus	23404
骂	ddn	23397
骂	ddnm	23397
珍	nje	23332
珍	njes	23332
币	trj	23329
惨	hkm	23317
惨	hkme	23317
剩	xa	23258
剩	xavp	23258
愈	jvph	23255
飘	vfo	23245
飘	vfob	23245
荒	lfo	23218
荒	lfoc	23218
惯	hko	23201
惯	hkob	23201
缘	ibj	23170
缘	ibjs	23170
曼	oyr	23122
曼	oyry	23122
舍	jas	23082
季	xhi	23043
旗	lez	22988
旗	lezh	22988
艾	lbi	22960
牌	aut	22910
牌	autn	22910
恰	hj	22869
恰	hjd	22869
恰	hjdk	22869
腰	vvbn	22860
腰	vvby	22860
废	xsr	22860
废	xsri	22860
腿	viu	22830
腿	viuc	22830
玛	nnm	22803
累	qis	22766
涉	kssi	22752
燕	ladc	22742
朗	iivy	22692
颗	qew	22683
颗	qewy	22683
签	rjkf	22675
吹	deq	22661
罚	ysp	22655
罚	yspd	22655
拒	unn	22654
拒	unnk	22654
仰	jbz	22649
仰	jbzj	22649
描	ulqt	22608
杯	ecb	22579
奖	alm	22572
奖	almd	22572
奋	mqt	22563
奶	bvn	22539
贫	hpo	22518
贫	hpob	22518
甘	zg	22506
婆	krb	22502
婆	krbn	22502
繁	ekhi	22323
穷	esl	22320
伏	jmq	22318
幕	lomr	22301
殿	clhr	22274
沈	kwp	22236
沈	kwpe	22236
沈	kwpu	22236
绍	ipdk	22161
启	md	22157
启	mdk	22157
缩	iwj	22150
缩	iwju	22150
粗	pfq	22131
粗	pfqm	22131
弗	tf	22111
患	ddgh	22090
仇	jkj	22079
债	jaob	22037
债	jaor	22037
碎	mzjn	22025
碎	mzjs	22025
挺	utg	22022
挺	utgu	22022
泰	aik	22014
泰	aiks	22014
羊	gy	21942
旋	lets	21929
晓	opf	21896
晓	opfp	21896
障	txn	21854
障	txns	21854
桥	etm	21838
桥	etmp	21838
仁	jme	21797
郎	iit	21774
郎	iite	21774
孟	ham	21748
讯	san	21720
讯	sans	21720
虫	cc	21718
郭	ghte	21709
幻	iae	21695
赫	gcg	21652
赫	gcgc	21652
裂	gpt	21599
裂	gpti	21599
凝	wvo	21511
凝	wvot	21511
颜	ixew	21501
刊	epd	21489
慈	hiic	21477
慈	hiih	21477
吕	ddk	21474
辛	nx	21456
昨	owa	21456
役	wrs	21438
逼	fdqu	21362
泛	ktr	21346
泛	ktri	21346
瑞	nvl	21328
瑞	nvle	21328
伴	jhu	21306
伴	jhus	21306
袁	gdt	21235
袁	gdti	21235
翼	zq	21224
翼	zqlh	21224
舒	jaiv	21179
宜	wfq	21153
宜	wfqg	21153
偶	jqv	21141
偶	jqvr	21141
峰	vha	21084
峰	vhaf	21084
径	wru	21059
径	wrug	21059
岂	vvj	21044
潮	kno	21042
潮	knov	21042
捕	unf	21029
辆	yml	20986
邪	lte	20924
症	afs	20887
症	afsi	20887
颇	rwy	20876
插	ulp	20838
插	ulpj	20838
袋	jpt	20787
袋	jpti	20787
爬	ymb	20786
掩	umo	20746
掩	umoa	20746
霍	tui	20684
浮	kyh	20670
浮	kyhi	20670
倍	jid	20667
倍	jidk	20667
壮	ags	20651
豪	gjs	20650
拔	unr	20589
拔	unri	20589
拖	uee	20548
拖	ueey	20548
渡	kxlr	20515
悄	hyv	20485
悄	hyvy	20485
堆	gui	20460
鸡	rx	20457
鸡	rxn	20457
狼	mii	20448
狼	miig	20448
播	utp	20431
零	tjks	20379
躲	zo	20265
躲	zoe	20265
躲	zoem	20265
躲	zoes	20265
映	om	20237
映	omm	20237
映	ommd	20237
灾	wc	20221
灾	wch	20221
尺	cid	20162
俗	jhg	20059
疯	aobi	20019
丧	ght	19982
丧	ghti	19982
冬	hw	19953
冬	hwb	19953
辩	nsn	19898
辩	nsnx	19898
辩	snnx	19898
炎	cch	19849
咬	dab	19841
咬	dabi	19841
码	mn	19839
码	mnm	19839
码	mnms	19839
猜	mav	19796
猜	mavy	19796
壁	cdng	19764
艘	ipg	19759
艘	ipgr	19759
滚	kth	19714
滚	kthk	19714
贴	oyd	19673
贴	oydk	19673
赏	sob	19627
劝	rs	19582
劝	rsl	19582
兽	hqf	19519
兽	hqfd	19519
番	tpq	19514
哼	dgr	19506
哼	dgrl	19506
撞	uid	19494
撞	uidl	19494
伍	jwu	19492
柔	ite	19480
柔	item	19480
旦	ofi	19450
跃	pt	19405
跃	ptm	19405
跃	ptmd	19405
隆	thfl	19403
魏	xba	19383
魏	xbag	19383
狠	mig	19299
糊	pcv	19295
糊	pcvy	19295
扎	uae	19281
忧	hoy	19248
衡	pwv	19218
帐	rpc	19196
崇	vwf	19183
崇	vwfs	19183
汗	keg	19113
赖	xxo	19092
赖	xxob	19092
薄	lkn	19047
薄	lknk	19047
净	wxb	18996
净	wxbv	18996
粉	phpd	18986
岩	vms	18985
忆	hai	18975
堡	jdeg	18972
巡	ou	18923
巡	ouc	18923
仔	jhi	18871
欣	te	18856
欣	teq	18856
偿	jsb	18854
偿	jsby	18854
愤	hnl	18852
愤	hnlo	18852
阁	asg	18835
详	sgy	18824
喵	dlq	18802
喵	dlqt	18802
竹	ru	18801
爹	hbl	18792
爹	hbll	18792
漫	koy	18792
漫	koyr	18792
董	lld	18791
董	lldl	18791
撒	ulv	18766
撒	ulvh	18766
佩	jof	18749
佩	jofr	18749
丢	tgk	18713
丢	tgks	18713
绕	ipf	18711
绕	ipfp	18711
赤	gch	18658
赤	gcht	18658
扶	uhf	18585
蛋	tc	18579
蛋	tcc	18579
吐	dg	18571
吐	dgt	18571
返	xru	18557
返	xruc	18557
闲	ae	18526
闲	aem	18526
陪	tidk	18506
乔	tmp	18498
乔	tmpd	18498
盾	xnqm	18490
矿	mxg	18412
矿	mxgs	18412
矛	it	18407
矛	itp	18407
耐	lkc	18395
焦	uch	18394
侍	jgk	18389
侍	jgkc	18389
拳	hhu	18340
拳	hhus	18340
墨	pgt	18299
允	kpe	18295
侯	jno	18294
侯	jnos	18294
滑	kf	18264
滑	kfg	18264
润	kan	18221
润	kanw	18221
胞	vnv	18185
胞	vnvs	18185
邦	ate	18165
辈	ryc	18157
井	qj	18145
荷	ljzk	18132
摄	uqr	18125
摄	uqrr	18125
署	yqo	18120
署	yqor	18120
荡	lka	18090
荡	lkae	18090
敏	ekhp	18077
递	htu	18058
递	htuc	18058
泥	kcvb	17984
骗	nmi	17950
骗	nmic	17950
骗	nmim	17950
彭	hes	17925
租	xfq	17915
晨	of	17883
晨	ofc	17883
晨	ofcr	17883
搜	upgr	17871
昏	bor	17838
幅	rfd	17747
幅	rfdq	17747
奏	aif	17740
奏	aifm	17740
幽	vii	17700
幽	viiy	17700
兼	hbc	17683
兼	hbch	17683
肃	bph	17611
肃	bphb	17611
艇	itgu	17605
辑	ydq	17579
辑	ydqe	17579
枝	eci	17555
岳	tfv	17553
岳	tfvs	17553
黎	xpj	17543
黎	xpjk	17543
浓	kwti	17542
酸	yk	17541
酸	ykh	17541
酸	ykhh	17541
污	kma	17532
污	kmae	17532
凉	wgyb	17491
辞	anx	17457
嘛	dz	17452
嘛	dzm	17452
戒	pl	17432
戒	plc	17432
躺	zss	17414
菲	lr	17407
菲	lrf	17407
垂	llg	17374
垂	llgs	17374
贯	kob	17335
炼	cry	17291
炼	cryx	17291
苍	ljz	17259
苍	ljzj	17259
箱	reqm	17254
驾	sdn	17243
驾	sdnm	17243
驱	nnb	17179
驱	nnbi	17179
凯	vvoj	17174
截	npu	17133
截	npui	17133
埋	gdl	17075
拼	uhl	17019
拼	uhlc	17019
涌	kkt	16978
涌	kkty	16978
乏	tri	16950
腾	vhhn	16934
悉	tph	16928
悉	tphx	16928
冯	wnm	16903
诊	sje	16901
诊	sjes	16901
皱	xbr	16893
皱	xbrp	16893
桑	rrre	16832
慧	aab	16807
慧	aabh	16807
漂	kvf	16807
漂	kvfs	16807
蛇	cwv	16798
蛇	cwvb	16798
恭	lhh	16737
恭	lhhx	16737
迪	duc	16724
恋	zchx	16720
侦	jyo	16639
侦	jyob	16639
钢	zmbi	16591
贼	opn	16526
贼	opns	16526
燃	cvmc	16512
饮	qeq	16488
碍	mof	16448
碍	mofk	16448
韦	gw	16422
尘	ygt	16412
餐	gr	16394
餐	grq	16394
餐	grqs	16394
邓	rte	16308
阅	ahd	16291
阅	ahdp	16291
液	kzjv	16279
欺	zhe	16260
欺	zheq	16260
呵	dzk	16256
牵	mwq	16231
牵	mwqn	16231
综	iwf	16226
综	iwfs	16226
俩	jml	16220
踪	pwf	16215
踪	pwfs	16215
踪	pwfu	16215
殖	gnqd	16213
殖	gnqf	16213
趋	pxb	16165
趋	pxbj	16165
磨	zms	16133
绪	iqo	16118
绪	iqor	16118
锁	zyo	16112
锁	zyob	16112
陶	tna	15981
陶	tnaf	15981
蒂	liw	15976
蒂	liwr	15976
慌	hlf	15958
慌	hlfo	15958
臂	cdnv	15951
慕	lomh	15900
晋	fco	15874
晋	fcor	15874
卢	ycs	15871
惠	nqk	15869
惠	nqkh	15869
储	jsq	15825
储	jsqo	15825
汤	kae	15803
汤	kaes	15803
宪	wqp	15800
宪	wqpe	15800
宪	wqpg	15800
扰	uoy	15791
宙	wdy	15781
聪	qhd	15695
聪	qhdh	15695
怨	lzh	15587
怨	lzhx	15587
呈	dnw	15551
跌	pth	15526
跌	pthf	15526
匆	nei	15456
匆	neid	15456
铺	znf	15439
脉	vik	15420
脉	viks	15420
锋	zhaf	15418
劫	gksl	15405
芳	llf	15394
宾	wth	15358
宾	wthb	15358
帕	rub	15353
盗	wea	15321
盗	weam	15321
佳	jgg	15318
佳	jggt	15318
遵	hyku	15313
哦	dtu	15295
哦	dtup	15295
幼	isl	15270
仗	jfb	15264
仗	jfbi	15264
伪	jis	15222
伪	jisi	15222
驶	ndb	15217
驶	ndbi	15217
腹	veo	15199
腹	veoh	15199
牧	qhp	15192
牧	qhpn	15192
踏	pk	15146
踏	pko	15146
踏	pkor	15146
惜	hlo	15141
惜	hlor	15141
朵	oe	15119
朵	oem	15119
朵	oemj	15119
袖	td	15116
袖	tdy	15116
胁	vsh	15113
胁	vshb	15113
抛	uksl	15100
霸	ttv	15079
霸	ttvy	15079
媒	bze	15070
媒	bzem	15070
频	ssw	15056
频	sswy	15056
勃	nwhs	15027
盯	qad	15019
盯	qadm	15019
抚	udu	15016
弯	zcbg	15016
扭	uagt	15011
册	ic	14968
励	xfps	14949
颤	zrd	14931
颤	zrdw	14931
键	zbu	14920
键	zbuy	14920
勤	lda	14905
勤	ldas	14905
贡	uob	14882
洁	kgd	14876
洁	kgdk	14876
怜	hjk	14868
怜	hjks	14868
寿	akc	14831
腊	vlo	14829
腊	vlor	14829
贺	sdo	14818
贺	sdob	14818
雾	ths	14817
雾	thsl	14817
龄	ljk	14814
椅	emz	14809
椅	emzk	14809
挤	uqq	14782
扣	udk	14767
扣	udks	14767
届	cdy	14741
届	cdys	14741
券	hhpd	14711
熊	kvv	14694
熊	kvvc	14694
尝	sb	14571
尝	sby	14571
询	sno	14566
询	snor	14566
喷	dnl	14548
喷	dnlo	14548
娇	btmp	14545
夹	hhb	14544
肥	vmb	14539
祝	fdp	14523
祝	fdpe	14523
吾	wdk	14455
寄	wmz	14432
寄	wmzk	14432
疼	ahw	14414
疼	ahwb	14414
斜	jxj	14405
斜	jxjd	14405
拟	uvj	14402
拟	uvjr	14402
迁	luc	14388
迁	lucq	14388
钻	zyd	14382
钻	zydk	14382
浑	kwyc	14375
肚	vgt	14372
艰	rig	14325
牢	wqn	14312
惧	hqh	14274
惧	hqhb	14274
挡	uybj	14272
敲	ghp	14240
庞	xtl	14204
叛	hux	14194
叛	huxr	14194
鸣	dxn	14156
柏	eub	14137
薛	ltk	14119
薛	ltkn	14119
屈	csm	14090
屈	csmk	14090
叙	jxr	14084
叙	jxry	14084
悟	hwd	14021
悟	hwdk	14021
坡	grp	13967
辽	ruc	13966
腐	xjkj	13965
匹	npe	13949
铜	zmf	13883
铜	zmfd	13883
籍	ral	13876
籍	ralo	13876
穆	xuye	13860
割	wadp	13820
旨	vor	13817
擦	uwhf	13780
沟	knks	13779
抖	ujd	13775
掠	ugy	13750
掠	ugyx	13750
奈	mfs	13736
泉	uks	13734
泉	uksb	13734
狱	msmq	13723
揭	uon	13692
揭	uonf	13692
晃	omg	13679
怔	hfsi	13632
猎	mlo	13600
猎	mlor	13600
诱	sxv	13585
诱	sxvn	13585
娜	bau	13580
娜	baut	13580
猫	mlq	13577
猫	mlqt	13577
醉	yz	13569
醉	yzjn	13569
祭	hfs	13563
貌	mup	13561
貌	mupe	13561
池	key	13558
琴	nnj	13546
琴	nnja	13546
寂	wyf	13528
寂	wyfr	13528
遥	yau	13526
遥	yauc	13526
瓶	hlr	13490
瓶	hlrw	13490
羽	zv	13485
昆	ovv	13435
昆	ovvb	13435
辉	mwyc	13418
吞	fmdk	13406
牲	qls	13386
哀	tdk	13380
昌	oor	13368
厌	xmq	13348
晶	ooo	13346
晶	ooor	13346
剂	qpd	13343
绩	iao	13324
绩	iaob	13324
筹	rak	13322
筹	rakc	13322
筹	raku	13322
柱	ein	13311
柱	einw	13311
搬	uir	13272
搬	uirs	13272
莲	lyu	13262
莲	lyuc	13262
莲	lyul	13262
鹰	xjux	13244
鞋	tgg	13235
鞋	tggt	13235
俊	jkh	13210
俊	jkhh	13210
恼	hzb	13145
恼	hzbm	13145
瞪	qhz	13141
瞪	qhzd	13141
俱	jqh	13104
俱	jqhb	13104
稿	xgg	13088
搭	ulj	13087
搭	uljd	13087
僧	jhr	13074
僧	jhro	13074
纠	iij	13046
亏	mae	13044
睁	qxb	13010
睁	qxbv	13010
弥	bx	12986
弥	bxy	12986
弥	bxyg	12986
弥	bxyx	12986
践	pfp	12974
践	pfpg	12974
猪	mqo	12972
猪	mqoq	12972
猪	mqor	12972
迈	fpu	12962
迈	fpuc	12962
